,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
82,5600000,5136,3,1,2,1,1,1,0,1,0,1,0,0,1
355,4830000,6040,3,1,1,1,0,0,0,0,2,1,0,1,0
95,4375000,3900,3,1,2,1,0,0,0,0,0,0,0,0,1
67,9100000,6000,4,1,2,1,0,1,0,0,2,0,0,1,0
322,7560000,6000,3,2,3,1,0,0,0,1,0,0,0,1,0
96,3990000,3960,3,1,2,1,0,0,0,0,0,0,1,0,0
22,8680000,7155,3,2,1,1,1,1,0,1,2,0,0,0,1
254,5040000,6600,3,1,1,1,1,1,0,0,0,1,1,0,0
380,3220000,2684,2,1,1,1,0,0,0,1,1,0,0,0,1
244,1960000,3420,5,1,2,0,0,0,0,0,0,0,0,0,1
439,7350000,5150,3,2,4,1,0,0,0,1,2,0,0,1,0
357,4830000,4815,2,1,1,1,0,0,0,1,0,1,0,1,0
159,3360000,4960,4,1,3,0,0,0,0,0,0,0,0,1,0
437,4480000,4040,3,1,2,1,0,0,0,0,1,0,0,1,0
144,4956000,2800,3,2,2,0,0,1,0,1,1,0,0,1,0
401,3780000,4820,3,1,2,1,0,0,0,0,0,0,0,1,0
209,10150000,16200,5,3,2,1,0,0,0,0,0,0,0,0,1
286,2940000,3600,3,1,2,0,0,0,0,0,1,0,0,0,1
454,2590000,3600,2,2,2,1,0,1,0,0,1,0,1,0,0
90,4340000,3500,4,1,2,1,0,0,0,0,2,0,1,0,0
41,3640000,3180,3,1,2,0,0,1,0,0,0,0,0,1,0
233,2940000,5850,3,1,2,1,0,1,0,0,1,0,0,0,1
337,4620000,4160,3,1,1,1,1,1,0,1,0,0,0,0,1
416,4200000,2145,3,1,3,1,0,0,0,0,1,1,0,0,1
440,7343000,11440,4,1,2,1,0,1,0,0,1,1,0,1,0
458,4543000,4100,2,2,1,1,1,1,0,0,0,0,0,1,0
366,5250000,8400,3,1,2,1,1,1,0,1,2,1,0,0,1
515,3430000,2145,3,1,3,1,0,0,0,0,0,1,1,0,0
53,5740000,5800,3,2,4,1,0,0,0,1,0,0,0,0,1
178,3290000,3480,4,1,2,0,0,0,0,0,1,0,0,1,0
273,3640000,3520,2,2,1,1,0,1,0,0,0,0,0,1,0
243,1767150,2400,3,1,1,0,0,0,0,0,0,0,0,1,0
450,5810000,4800,3,1,3,1,0,0,0,1,0,0,0,0,1
51,4935000,5948,3,1,2,1,0,0,0,1,0,0,0,1,0
14,1750000,3850,3,1,2,1,0,0,0,0,0,0,0,0,1
455,3640000,2850,3,2,2,0,0,1,0,0,0,1,0,0,1
338,4270000,6360,2,1,1,1,0,0,0,0,0,0,1,0,0
340,3325000,4040,2,1,1,1,0,0,0,0,1,0,0,0,1
272,3710000,4040,2,1,1,1,0,0,0,0,0,0,0,1,0
285,3360000,3720,2,1,1,0,0,0,0,1,0,0,0,0,1
3,4095000,4040,2,1,2,1,0,0,0,0,1,0,0,1,0
23,1750000,2910,3,1,1,0,0,0,0,0,0,0,1,0,0
402,5040000,7600,4,1,2,1,0,0,0,1,2,0,1,0,0
128,3850000,4080,2,1,1,1,0,0,0,0,0,0,0,1,0
165,7000000,11175,3,1,1,1,0,1,0,1,1,1,1,0,0
201,7560000,6000,4,2,4,1,0,0,0,1,1,0,1,0,0
424,6580000,6000,3,2,4,1,0,0,0,1,0,0,0,1,0
45,3360000,3185,2,1,1,1,0,1,0,0,2,0,1,0,0
470,8400000,7000,3,1,4,1,0,0,0,1,2,0,0,1,0
353,3003000,8050,2,1,1,1,0,0,0,0,0,0,0,0,1
235,4382000,4950,4,1,2,1,0,0,0,1,0,0,0,1,0
508,3290000,4040,2,1,1,1,0,0,0,0,0,0,0,0,1
237,4900000,12900,3,1,1,1,0,0,0,0,2,0,1,0,0
42,4690000,6000,2,1,1,1,0,1,0,1,1,0,1,0,0
232,2408000,3635,2,1,1,0,0,0,0,0,0,0,0,0,1
469,6475000,7410,3,1,1,1,1,1,0,1,2,1,0,0,1
79,6230000,5500,3,1,3,1,0,0,0,0,1,1,0,0,1
185,4515000,3510,3,1,3,1,0,0,0,0,0,0,0,1,0
62,4165000,4046,3,1,2,1,0,1,0,0,1,0,0,1,0
220,5873000,5500,3,1,3,1,1,0,0,1,1,0,1,0,0
268,4900000,5400,4,1,2,1,0,0,0,0,0,0,0,1,0
112,5950000,7320,4,2,2,1,0,0,0,0,0,0,1,0,0
11,6090000,6600,3,1,1,1,1,1,0,0,2,1,0,1,0
150,5803000,7000,3,1,1,1,0,1,0,0,2,1,0,1,0
234,4445000,3750,2,1,1,1,1,1,0,0,0,0,0,1,0
85,4550000,2550,3,1,2,1,0,1,0,0,0,0,1,0,0
246,2940000,4960,2,1,1,1,0,0,0,0,0,0,0,0,1
134,3990000,4100,4,1,1,0,0,1,0,0,0,0,0,0,1
143,6650000,6500,3,2,3,1,0,0,0,1,0,1,1,0,0
471,2660000,3934,2,1,1,1,0,0,0,0,0,0,0,0,1
461,3640000,5960,3,1,2,1,1,1,0,0,0,0,0,0,1
271,3465000,2145,3,1,3,1,0,0,0,0,0,1,1,0,0
360,2520000,3180,3,1,1,0,0,0,0,0,0,0,0,0,1
290,6300000,4100,3,2,3,1,0,0,0,1,2,0,0,1,0
182,2975000,4352,4,1,2,0,0,0,0,0,1,0,0,0,1
364,5740000,5000,3,1,3,1,0,0,0,1,0,0,0,1,0
306,5110000,11410,2,1,2,1,0,0,0,0,0,1,1,0,0
477,6107500,3240,4,1,3,1,0,0,0,0,1,0,0,1,0
488,8080940,7000,3,2,4,1,0,0,0,1,2,0,1,0,0
489,12250000,9960,3,2,2,1,0,1,0,0,2,1,0,1,0
4,8855000,6420,3,2,2,1,0,0,0,1,1,1,0,1,0
133,3010000,5076,3,1,1,0,0,0,0,0,0,0,0,0,1
44,4900000,5800,2,1,1,1,1,1,0,1,0,0,0,1,0
472,4543000,4990,4,2,2,1,1,1,0,0,0,1,1,0,0
352,2800000,2650,3,1,2,1,0,1,0,0,1,0,0,0,1
250,3990000,4500,3,2,2,0,0,1,0,1,0,0,0,1,0
468,5740000,4640,4,1,2,1,0,0,0,0,1,0,0,1,0
289,5383000,6450,3,2,1,1,1,1,1,0,0,0,0,0,1
284,3360000,3750,3,1,1,1,0,0,0,0,0,0,0,0,1
203,5390000,6710,3,2,2,1,1,1,0,0,1,1,1,0,0
135,5523000,6900,3,1,1,1,1,1,0,0,0,1,0,1,0
430,5425000,6825,3,1,1,1,1,1,0,1,0,1,0,1,0
145,6615000,10500,3,2,1,1,0,1,0,1,1,1,1,0,0
498,3010000,2835,2,1,1,1,0,0,0,0,0,0,0,1,0
523,3500000,9500,3,1,2,1,0,0,0,0,3,1,0,0,1
71,6650000,4260,4,2,2,1,0,0,1,0,0,0,0,1,0
