,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
242,5040000,10700,3,1,2,1,1,1,0,0,0,0,0,1,0
123,2870000,5400,4,1,2,1,0,0,0,0,0,0,0,0,1
365,4550000,8400,4,1,4,1,0,0,0,0,3,0,0,0,1
431,6629000,6000,3,1,2,1,0,0,1,0,1,1,0,1,0
393,4200000,2325,3,1,2,0,0,0,0,0,0,0,0,1,0
130,3850000,2176,2,1,2,1,1,0,0,0,0,1,0,1,0
495,2660000,2000,2,1,2,1,0,0,0,0,0,0,0,1,0
322,7560000,6000,3,2,3,1,0,0,0,1,0,0,0,1,0
453,5250000,6540,4,2,2,0,0,0,0,1,0,0,0,1,0
134,3990000,4100,4,1,1,0,0,1,0,0,0,0,0,0,1
105,3675000,5640,2,1,1,0,0,0,0,0,0,0,0,1,0
260,4690000,5170,3,1,4,1,0,0,0,1,0,0,0,1,0
251,6790000,4000,3,2,2,1,0,1,0,1,0,1,0,1,0
520,3710000,6020,3,1,1,1,0,0,0,0,0,0,0,1,0
271,3465000,2145,3,1,3,1,0,0,0,0,0,1,1,0,0
387,3395000,3450,3,1,1,1,0,1,0,0,2,0,0,0,1
425,7210000,6000,3,2,4,1,1,0,0,1,1,0,1,0,0
68,5530000,3650,3,2,2,1,0,0,0,0,2,0,0,1,0
373,3500000,3120,3,1,2,1,0,0,0,0,1,0,0,0,1
351,3605000,4500,2,1,1,1,0,0,0,0,0,0,0,1,0
231,12250000,8960,4,4,4,1,0,0,0,1,3,0,1,0,0
31,3675000,3630,2,1,1,1,0,1,0,0,0,0,1,0,0
519,5460000,3150,3,2,1,1,1,1,0,1,0,0,1,0,0
405,4655000,3745,3,1,2,1,0,1,0,0,0,0,1,0,0
314,3850000,5300,5,2,2,1,0,0,0,0,0,0,0,1,0
101,6440000,5000,3,1,2,1,0,0,0,1,0,0,0,1,0
378,5215000,7200,3,1,2,1,1,1,0,0,1,1,1,0,0
107,9240000,7800,3,2,2,1,0,0,0,0,0,1,0,1,0
179,4200000,4410,2,1,1,0,0,0,0,0,1,0,0,0,1
317,3850000,3850,2,1,1,1,0,0,0,0,0,0,0,1,0
344,8890000,4600,3,2,2,1,1,0,0,1,2,0,1,0,0
400,4060000,5900,4,2,2,0,0,1,0,0,1,0,0,0,1
354,3430000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
247,3500000,3480,3,1,1,0,0,0,0,1,0,0,0,0,1
116,5740000,5400,4,2,2,1,0,0,0,1,2,0,0,0,1
496,4480000,4000,3,1,2,1,0,0,0,0,2,0,1,0,0
196,3465000,5320,2,1,1,1,0,0,0,0,1,1,0,0,1
403,5950000,7231,3,1,2,1,1,1,0,1,0,1,0,1,0
61,4585000,4000,3,1,2,1,0,0,0,0,1,0,1,0,0
394,3010000,3090,3,1,2,0,0,0,0,0,0,0,0,1,0
542,3087000,8100,2,1,1,1,0,0,0,0,1,0,0,0,1
45,3360000,3185,2,1,1,1,0,1,0,0,2,0,1,0,0
413,2800000,3960,3,1,1,1,0,0,0,0,0,0,1,0,0
76,3780000,5830,2,1,1,1,0,0,0,0,2,0,0,0,1
347,3990000,4050,2,1,2,1,1,1,0,0,0,1,0,0,1
124,2485000,3000,3,1,2,0,0,0,0,0,0,0,0,1,0
171,4200000,4000,4,2,2,0,0,0,0,0,0,0,0,1,0
303,3920000,3816,2,1,1,1,0,1,0,1,2,0,1,0,0
311,3150000,4095,2,1,1,1,0,0,0,0,2,0,0,1,0
78,6265000,6000,4,1,3,1,1,1,0,0,0,1,0,0,1
230,7420000,7440,3,2,4,1,0,0,0,0,1,1,0,0,1
362,2835000,3300,3,1,2,0,0,0,0,0,1,0,0,1,0
514,4270000,4360,4,1,2,1,0,0,0,0,0,0,1,0,0
276,3640000,4280,2,1,1,1,0,0,0,1,2,0,0,1,0
539,4900000,4770,3,1,1,1,1,1,0,0,0,0,0,1,0
307,5040000,3540,2,1,1,0,1,1,0,0,0,0,0,1,0
32,6685000,6600,2,2,4,1,0,1,0,0,0,1,1,0,0
486,3500000,3990,3,1,2,1,0,0,0,0,0,0,0,1,0
498,3010000,2835,2,1,1,1,0,0,0,0,0,0,0,1,0
94,3150000,3450,1,1,1,1,0,0,0,0,0,0,1,0,0
277,5229000,7085,3,1,1,1,1,1,0,0,2,1,0,1,0
480,8750000,4320,3,1,2,1,0,1,1,0,2,0,0,1,0
249,5215000,3180,3,2,2,1,0,0,0,0,2,0,0,1,0
283,2450000,7700,2,1,1,1,0,0,0,0,0,0,0,0,1
115,4403000,2880,3,1,2,1,0,0,0,0,0,1,0,1,0
119,4620000,5680,3,1,2,1,1,0,0,1,1,0,0,1,0
250,3990000,4500,3,2,2,0,0,1,0,1,0,0,0,1,0
201,7560000,6000,4,2,4,1,0,0,0,1,1,0,1,0,0
218,2695000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
538,7875000,6550,3,1,2,1,0,1,0,1,0,1,1,0,0
534,3500000,7350,2,1,1,1,0,0,0,0,1,0,0,1,0
338,4270000,6360,2,1,1,1,0,0,0,0,0,0,1,0,0
84,3920000,3290,2,1,1,1,0,0,1,0,1,0,1,0,0
214,4900000,4646,3,1,2,1,1,1,0,0,2,0,0,1,0
205,7910000,6000,4,2,4,1,0,0,0,1,1,0,0,1,0
184,8540000,6540,4,2,2,1,1,1,0,1,2,1,1,0,0
327,5005000,8150,3,2,1,1,1,1,0,0,0,0,0,1,0
206,2604000,2910,2,1,1,0,0,0,0,0,0,0,0,0,1
245,4340000,4500,3,2,3,1,0,0,1,0,1,0,1,0,0
528,2660000,3630,3,3,2,0,1,0,0,0,0,0,0,0,1
34,3290000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
490,4235000,6650,3,1,2,1,1,0,0,0,0,0,0,1,0
72,4900000,6720,3,1,1,1,0,0,0,0,0,0,0,0,1
530,3080000,4500,2,1,2,1,0,0,1,0,1,0,0,1,0
417,4007500,4500,3,1,2,0,0,1,0,1,0,0,0,1,0
1,2590000,4400,2,1,1,1,0,0,0,0,0,0,0,0,1
384,3836000,3350,3,1,2,1,0,0,0,0,0,0,0,0,1
472,4543000,4990,4,2,2,1,1,1,0,0,0,1,1,0,0
202,2940000,3480,3,1,2,0,0,0,0,0,1,0,0,1,0
63,4480000,4510,4,1,2,1,0,0,0,1,2,0,0,1,0
236,4410000,3968,3,1,2,0,0,0,0,0,0,0,0,1,0
485,7455000,4300,3,2,2,1,0,1,0,0,1,0,0,0,1
357,4830000,4815,2,1,1,1,0,0,0,1,0,1,0,1,0
36,4270000,7770,2,1,1,1,0,0,0,0,1,0,1,0,0
469,6475000,7410,3,1,1,1,1,1,0,1,2,1,0,0,1
83,3570000,3150,3,1,2,1,0,1,0,0,0,0,1,0,0
